Position Vector Of blackhole Orbiting with star
6.71252, 0.604494
6.70816, 0.585188
6.70372, 0.565853
6.6992, 0.546488
6.6946, 0.527095
6.68992, 0.507672
6.68516, 0.48822
6.68032, 0.468739
6.6754, 0.44923
6.6704, 0.429692
6.66531, 0.410126
6.66014, 0.390532
6.65489, 0.370909
6.64956, 0.351259
6.64415, 0.33158
6.63865, 0.311874
6.63307, 0.29214
6.62741, 0.272379
6.62166, 0.252591
6.61583, 0.232776
6.60991, 0.212933
6.60391, 0.193064
6.59783, 0.173168
6.59166, 0.153246
6.58541, 0.133297
6.57907, 0.113323
6.57265, 0.0933218
6.56614, 0.073295
6.55954, 0.0532426
6.55286, 0.0331646
6.54609, 0.0130612
6.53923, -0.00706735
6.53229, -0.027221
6.52526, -0.0473995
6.51814, -0.0676027
6.51094, -0.0878305
6.50364, -0.108083
6.49626, -0.128359
6.48879, -0.148659
